date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
5/18/2020,58.96,102.14,103.66,82.59,92.45,113.01,89.11,81.99,97.81,124.91,,,
5/19/2020,57.25,100.35,103.56,81.53,91.52,111.65,87.46,79.92,96.15,124.41,,,
5/20/2020,59.44,101.45,105.03,83,93.01,111.78,88.2,81.69,96.62,127.04,,,
5/21/2020,58.56,100.39,104.86,83.14,92.09,110.88,87.73,81.4,95.65,125.26,,,
5/22/2020,58.16,100.72,104.71,83.04,91.93,111.09,89.67,81.19,96.74,125.79,,,
5/26/2020,59.85,101.26,105.88,86.57,94.38,110.87,92.5,85.29,97.44,125.64,,,
5/27/2020,60.55,102.83,107.24,89.46,95.34,112.03,94.49,88.99,98.48,126.32,,,
5/28/2020,58.79,103.6,106.12,88.59,96.13,113.44,95.66,87.6,101.48,126.08,,,
5/29/2020,58.7,103.77,106.84,88.03,96.21,114.89,94.9,86.54,102.28,127.57,,,
6/1/2020,59.69,104.41,107.81,88.21,96.74,113.73,96.89,87.54,103.38,127.6,,,
6/2/2020,61.27,104.62,108.49,89.34,98.44,114.42,97.53,88.26,104,128.79,,,
6/3/2020,63.14,104.84,110.19,92.84,100.69,114.19,99.88,91.64,105.35,129.85,,,
6/4/2020,63.04,104.22,109.58,93.81,101.05,113.27,98.07,93.44,103.29,128.76,,,
6/5/2020,67.74,105.73,111.91,97.29,103.57,115.15,101.6,97.06,104.7,132.22,,,
6/8/2020,70.67,106.74,113.61,99.21,103.67,115.89,103.79,98.76,107.46,132.82,,,
6/9/2020,68.13,105.78,113.57,96.72,102.45,114.63,102.63,96.68,105.18,133.46,,,
6/10/2020,64.78,105.62,113.12,94.42,101.31,114.47,100.67,93.05,104.61,135.71,,,
6/11/2020,58.66,101.6,107.56,87.76,93.47,108.03,94.37,85.44,100.45,127.83,,,
6/12/2020,60.25,101.41,108.35,89.48,95.28,108.78,97.35,88.01,100.24,129.54,,,
6/15/2020,60.3,102.49,109.3,90.31,96.17,108.98,98.34,89.22,100.86,130.67,,,
6/16/2020,62,104.13,111.48,92.06,98.2,111.64,100.06,90.5,101.33,133.49,,,
6/17/2020,59.97,103.92,111.57,91.44,97.46,111.55,98.93,89.26,101.01,133.53,,,
6/18/2020,60.68,104.48,111.33,91.14,97.5,111.21,97.6,89.18,100.97,134.18,,,
6/19/2020,59.67,103.81,110.84,89.99,97.19,112.18,96.6,88.58,97.84,133.15,,,
6/22/2020,60.04,103.53,112.06,90.16,97.58,111.78,96.35,88.16,99.15,135.72,,,
6/23/2020,60.09,103.38,113.22,90.16,97.78,112.27,96.01,88.53,98.1,136.67,,,
6/24/2020,56.76,101.69,110.98,87,94.9,109.28,93.46,85.42,97.18,133.54,,,
6/25/2020,57.85,102.44,111.32,87.97,96.13,110.41,94.47,87.73,96,135.28,,,
6/26/2020,55.82,100.33,108.73,86.37,94.8,109.06,92.76,83.93,95.01,132.56,,,
6/29/2020,56.62,102.18,110.17,89.13,96.62,109.99,94.33,84.76,96.78,134.02,,,
6/30/2020,57.87,103.01,112.07,89.71,97.99,111.98,95.84,86.08,97.17,136.6,,,
7/1/2020,56.43,103.06,114.04,89.27,98.19,112.77,98.3,85.19,99.4,136.74,,,
7/2/2020,57.06,103.54,114.49,89.98,100,113.57,97.97,85.25,99.63,137.43,,,
7/6/2020,57.27,104.08,118.17,91.32,101.47,114.71,98.14,86.91,98.35,139.91,,,
7/7/2020,55.45,105.13,116.13,89.55,101.45,113.73,96.56,85.11,98.01,138.43,,,
7/8/2020,55.39,104.91,117.91,89.52,99.97,113.75,96.41,86.01,98.88,140.64,,,
7/9/2020,52.7,104.12,118.82,87.6,99.04,112.82,96.09,84.16,97.59,141.18,,,
7/10/2020,54.42,106.09,120.01,88.73,100.77,112.57,96.25,87.08,99.44,141.14,,,
7/13/2020,54.12,105.84,117.94,89.1,100.76,113.16,94.68,87.36,99.48,138.15,,,
7/14/2020,56.07,107.46,118.64,91.04,103.32,115.38,95.6,87.97,100.45,139.8,,,
7/15/2020,57.17,107.47,119.19,93.37,105.04,116.9,96.08,89.65,100.01,140.54,,,
7/16/2020,56.88,107.71,118.87,93.37,105.41,116.7,94.94,89.6,101.33,138.82,,,
7/17/2020,56.02,108.15,118.07,93.88,106.25,118.29,96.27,88.85,103.65,139.49,,,
7/20/2020,55.05,107.11,121.78,92.8,105.35,118.28,95.3,88.52,102.24,143.09,,,
7/21/2020,58.43,108.16,121.34,94.01,106.25,118.22,95.31,90.21,102.71,141.57,,,
7/22/2020,57.65,108.99,121.73,94.78,107.44,119.22,96.5,90.13,104.29,142.75,,,
7/23/2020,57.53,109.19,119.26,94.46,107.16,118.73,96.03,90.29,104.41,138.99,,,
7/24/2020,57.19,109.03,119.65,93.7,106.81,117.42,95.65,89.96,103.75,137.35,,,
7/27/2020,57.31,109.63,120.69,94.07,108.32,118.27,96.71,89.23,102.44,139.56,,,
7/28/2020,56.31,109.95,119.21,93.45,105.96,118.1,98.7,88.98,104.03,137.86,,,
7/29/2020,57.51,110.12,120.47,94.84,106.86,119.37,100.57,90.77,104.49,139.92,,,
7/30/2020,55.16,110.12,120.59,93.93,104.76,118.46,99.73,89.1,104.47,140.67,,,
7/31/2020,54.77,109.97,122.13,93.55,104.88,117.81,99.57,89.11,104.68,144.19,,,
8/3/2020,54.92,109.7,121.46,93.92,104.21,119.03,98.11,89.29,103.49,147.78,,,
8/4/2020,56.27,111.19,122.46,94.18,105.6,118.5,99.44,88.89,104.6,148.1,,,
8/5/2020,56.86,110.94,124.18,96.03,107.22,119.08,98.81,90.19,103.29,148.61,,,
8/6/2020,56.46,110.96,124.8,96.34,106.76,118.39,98.9,90.06,103.83,150.78,,,
8/7/2020,56.48,111.54,124.44,98,107.16,118.81,100.24,92.02,105.69,148.42,,,
8/10/2020,58.23,112.05,125.29,100.38,108.22,118.41,100.07,92.61,105.59,147.94,,,
8/11/2020,58.09,111.26,124.49,100.91,108.03,117.64,98.21,93.82,103.34,145.3,,,
8/12/2020,58.39,112.75,126.57,101.28,108.71,119.66,99.5,93.54,104.84,148.66,,,
8/13/2020,57.23,112.53,126.5,100.62,108.63,119.47,98.28,92.97,104.44,148.72,,,
8/14/2020,57.77,112.51,126.38,101.04,108.79,119.21,98.42,93.21,103.49,148.58,,,
8/17/2020,57.41,113.14,127.9,100.54,109.2,119.9,99.29,91.78,103.34,149.58,,,
8/18/2020,56.42,113.54,129.77,100,108.81,119.86,99.14,91.16,102.84,150.17,,,
8/19/2020,55.77,112.71,128.84,99.71,108.46,119.44,97.15,91.09,102.52,149.76,,,
8/20/2020,54.58,112.42,129.02,99.23,108,119.09,98.19,90.27,101.61,151.91,,,
8/21/2020,54.24,112.72,129.43,99.52,107.42,119.2,98.44,90.03,101.74,153.75,,,
8/24/2020,55.74,113.67,131.11,101.31,109.27,118.56,98.67,92.12,102.69,155.09,,,
8/25/2020,54.94,113.52,131.81,101.21,108.92,119.39,98.97,92.37,101.74,155.9,,,
8/26/2020,53.72,113.64,133.74,101.26,109.98,119.24,98.24,91.93,100.52,159.1,,,
8/27/2020,53.85,114.34,132.78,101.6,109.72,120.18,99.59,93.53,100.81,159.14,,,
8/28/2020,54.85,115.4,133.43,102.53,110.93,120.42,100.31,93.95,101.08,160.67,,,
8/31/2020,53.65,115.03,133.66,101.32,109.28,120.81,99.46,92.79,101.41,161.25,,,
9/1/2020,53.15,115.15,135.12,102.29,112.29,119.62,99.31,92.99,100.26,164.24,,,
9/2/2020,52.93,117.34,136.79,103.96,114.85,122.12,101.53,94.39,103.39,165.75,,,
9/3/2020,52.58,115.12,131.92,101.04,111.66,118.77,99.87,92.89,102.09,156.09,,,
9/4/2020,52.4,114.85,130.06,101.26,111.81,117.91,99.4,93.61,101.52,154,,,
9/8/2020,50.46,112.48,127.34,99.3,109.49,115.93,98.13,91.19,100.91,146.93,,,
9/9/2020,50.77,114.15,130.29,100.85,112.32,117.99,99.33,92.02,102.18,151.84,,,
9/10/2020,48.91,112.72,127.98,99.57,111.26,116.16,97.87,90.72,100.37,148.39,,,
9/11/2020,49.03,113.41,127.58,100.95,112.72,116.6,97.6,91.41,100.71,147.28,,,
9/14/2020,49.34,113.94,128.47,102.28,114.27,118.18,99.71,92.61,102.02,150.33,,,
9/15/2020,48.96,113.82,129.79,102.36,114.81,118.37,101.09,91.34,102.77,151.83,,,
9/16/2020,50.94,113.24,128.47,103.37,114.89,118.1,101.64,92.35,102.55,149.46,,,
9/17/2020,51.05,112.5,126.43,103.61,115.77,117.74,99.42,91.43,101.71,148.2,,,
9/18/2020,50.46,111.47,124.61,102.49,113.77,117.59,97.47,91.21,99.88,145.74,,,
9/21/2020,48.81,110.72,123.23,99.02,109.89,115.42,94.81,88.93,99.3,146.84,,,
9/22/2020,48.3,111.43,126.88,100.04,110.13,115.2,96,88.18,99.94,149.26,,,
9/23/2020,46.11,109.69,124.04,98.28,106.9,113.96,93.2,86.25,98.33,144.47,,,
9/24/2020,46.15,110.53,124.19,98.36,107.65,113.37,93.55,86.41,99.49,145.36,,,
9/25/2020,46.12,110.98,126.14,99.83,108.51,115.24,95.38,87.34,101.09,148.85,,,
9/28/2020,47.19,112.25,128.89,101.63,110.26,116.18,97,89.32,101.35,151.61,,,
9/29/2020,45.9,111.56,127.88,100.73,109.46,116.09,96.44,88.29,101.27,151.14,,,
9/30/2020,45.79,112.91,128.73,100.46,110.47,118.04,96.97,89.39,102.22,152.51,,,
10/1/2020,44.36,113.47,130.68,100.17,108.94,117.48,98.47,89.59,103.26,153.98,,,
10/2/2020,44.8,112.79,129.31,101.26,109.82,116.42,100.02,90.22,104.44,150.05,,,
10/5/2020,46.11,113.66,131.37,102.91,111.94,118.85,100.62,91.65,105.76,153.45,,,
10/6/2020,45.41,112.9,128.57,101.67,110.53,117.3,99.84,90.7,106.66,151.01,,,
10/7/2020,46.06,114.24,131.75,103.93,113.42,119.51,100.12,92.28,107.33,153.87,,,
10/8/2020,47.8,114.92,132.33,104.89,114.61,120.08,101.7,93.53,109.27,154.55,,,
10/9/2020,47.04,115.81,134.31,105.31,115.45,121.14,101.4,93.59,109.22,156.93,,,
10/12/2020,47.19,117.17,137.2,105.92,115.27,121.95,101.89,94.66,109.97,161.19,,,
10/13/2020,46.45,117.16,137.24,104.79,114.19,121.08,100.17,92.89,109.19,160.18,,,
10/14/2020,46.6,116.56,135.29,105.36,114.59,120.24,99,91.9,109.03,159.3,,,
10/15/2020,47.14,116.57,135.4,105.72,114.28,119.37,99.46,92.64,108.97,158.6,,,
10/16/2020,46.05,116.67,134.07,106.47,115.01,120.59,99.06,92.72,110.15,158.15,,,
10/19/2020,45.09,115.1,131.96,105.15,113.63,118.61,97.52,91.26,109.21,155.19,,,
10/20/2020,45.6,114.98,132.83,105.72,113.95,118.76,98.23,92.01,109.82,155.78,,,
10/21/2020,44.69,115.12,132,104.67,113.57,118.21,97.86,91.62,109.59,155.58,,,
10/22/2020,46.55,114.87,132.06,105.46,114.1,119.96,97.11,93.34,111.19,154.84,,,
10/23/2020,46.29,115.04,133.23,105.88,114.51,120.43,97.77,93.67,111.45,154.66,,,
10/26/2020,44.69,113.58,131.32,103.23,111.69,119.09,96.6,91.58,111.39,151.31,,,
10/27/2020,44.07,113.31,132.07,100.98,110.6,118.27,95.4,89.83,111.31,152.1,,,
10/28/2020,42.21,110,127.64,97.64,107.43,114.46,93.11,87.61,108.04,145.51,,,
10/29/2020,43.56,110.05,128.79,99.06,109.77,113.64,94.35,88.21,108.34,148.27,,,
10/30/2020,43.65,109.54,124.93,98.97,109.61,113.56,93.65,88.45,107.32,144.65,,,
11/2/2020,45.25,111.32,125.3,101.68,113.33,115.63,96.03,90.17,109.71,145.15,,,
11/3/2020,44.91,113.13,127.84,104.64,115.08,117.3,97.59,92.15,111.31,147.76,,,
11/4/2020,44.98,113.19,131.86,103.6,113.18,122.52,97.87,90.98,109.54,153.43,,,
11/5/2020,44.96,114.08,134.52,105.96,117.77,122.74,98.17,93.22,110.57,158.22,,,
11/6/2020,44,114.59,134.16,106.1,117.97,122.93,97.76,92.47,110.32,158.68,,,
11/9/2020,50.26,114.06,132.02,109.64,120.62,123.83,100.28,100.02,112.32,157.53,,,
11/10/2020,51.53,116.32,130.55,111.61,121.99,124.27,100.8,100.74,113.92,154.48,,,
11/11/2020,51.09,117.33,132.51,110.64,120.32,124.06,101.58,100.24,114.32,158.21,,,
11/12/2020,49.36,117.08,130.95,109.35,117.71,123.56,100.55,98.56,112.34,156.72,,,
11/13/2020,51.24,118.68,132.68,111.69,119.65,125.17,102.84,100.12,113.38,158.06,,,
11/16/2020,54.57,119.68,134.04,114.46,122.04,124.93,103.36,102.4,114.49,159.6,,,
11/17/2020,54.84,118.94,133.63,114.14,121.56,124.01,103.48,102.19,112.18,158.72,,,
11/18/2020,53.26,117.39,132.6,113.63,120.56,121.83,101.75,101.26,110.01,156.96,,,
11/19/2020,54.08,117.72,133.21,113.9,121.08,121.66,101.87,101.56,108.88,158.27,,,
11/20/2020,53.8,116.97,132.53,112.87,120.92,121.42,101.2,100.66,108.93,156.61,,,
11/23/2020,57.61,117.03,133.6,114.71,121.96,121.05,100.86,102.56,108.92,156.55,,,
11/24/2020,60.58,117.82,135.36,116.77,125.01,121.39,100.84,106.17,110.13,158.72,,,
11/25/2020,59.11,117.72,136.15,115.86,123.66,120.88,101.05,105.74,110.26,159.08,,,
11/27/2020,58.37,117.65,136.45,115.61,124.15,122.03,100.83,105.29,109.2,159.89,,,
11/30/2020,55.24,117.57,135.52,114.45,123.01,122.38,100.01,103.27,107.59,160.94,,,
12/1/2020,55.48,118.61,136.86,114.26,124.27,123.37,101.28,104.89,108.39,163.21,,,
12/2/2020,57.23,117.72,135.91,114.39,122.55,124.36,100.15,106,109.12,162.86,,,
12/3/2020,57.84,117.79,136.06,114.7,121.73,124.15,100.88,106,107.92,162.69,,,
12/4/2020,60.98,118.7,135.88,116.1,124.19,125.5,102.22,107.2,106.79,164.34,,,
12/7/2020,59.49,118.3,135.6,115.54,123.33,124.73,101.25,106.45,107.38,164.78,,,
12/8/2020,60.43,118.95,135.54,116.03,124.09,125.64,100.74,106.38,107.06,165.35,,,
12/9/2020,60.62,118.56,134.85,116.31,124.2,125.27,99.76,106.16,106.78,162.24,,,
12/10/2020,62.39,117.97,134.67,115.23,123.32,125.03,99.28,106.34,106.23,162.36,,,
12/11/2020,61.68,118.32,134.29,115.49,122.67,124.51,99.27,105.31,106.4,161.99,,,
12/14/2020,59.49,117.84,134.9,114.01,121.04,123.53,98.4,104.02,105.83,162.66,,,
12/15/2020,60.64,118.11,136.31,115.58,123.32,124.85,100.1,105.76,107.88,165.28,,,
12/16/2020,60.4,118.25,137.77,114.87,122.94,124.43,100.12,105.89,106.64,166.51,,,
12/17/2020,60.06,118.97,138.42,115.54,124.39,125.83,101.33,106.26,107.41,167.75,,,
12/18/2020,59.05,119.23,137.4,115.57,125.03,125.87,99.48,105.43,106.47,167.18,,,
12/21/2020,57.99,117.98,136.34,114.9,124.3,124.65,98.69,106.74,105.13,167.3,,,
12/22/2020,56.98,116.98,135.85,114.29,123.6,124.25,99.3,105.71,104.9,168.73,,,
12/23/2020,58.22,117.34,135.95,114.81,123.69,124.34,98.35,107.4,104.69,167.3,,,
12/24/2020,57.85,117.81,136.15,114.89,124.4,124.64,99.17,107.48,105.42,168.55,,,
12/28/2020,57.54,118.76,138.15,115.04,123.95,124.98,100.02,108.03,105.92,170.51,,,
12/29/2020,57.16,118.48,138.45,114.27,123.69,125.52,99.31,107.66,105.86,169.62,,,
12/30/2020,58.07,118.33,138.86,115.03,125.35,125.52,99.67,108.09,106.36,169.58,,,
12/31/2020,57.6,119.28,138.84,115.73,125.85,126.96,100.93,109.52,108.05,170.09,,,
1/4/2021,57.67,117.97,137.27,112.78,124.56,126.27,97.61,108.04,105.23,167.04,,,
1/5/2021,60.29,117.98,138.43,113.93,127.43,127.11,97.53,108.44,105.27,168.21,,,
1/6/2021,62.09,117.9,139.13,116.62,132.64,128.91,97,113.17,107.86,165.17,,,
1/7/2021,63.02,117.52,141.63,117.26,133.68,130.61,97.3,114.83,106.42,169.54,,,
1/8/2021,62.96,118.1,144.17,117,133,131.23,98.36,114.61,107.35,170.82,,,
1/11/2021,63.99,117.07,141.45,116.93,133.01,131.89,96.73,115.1,106.35,169.22,,,
1/12/2021,66.22,116.71,143.3,118.14,134.79,130.48,96.78,116.32,105.8,168.5,,,
1/13/2021,65.69,116.89,143.59,117.12,133.37,130.8,98.13,116.15,107.85,169.59,,,
1/14/2021,67.67,116.23,142.54,117.47,132.86,130.3,98.74,116.74,107.44,167.99,,,
1/15/2021,64.94,115.75,141.46,115.97,130.92,130.72,100.18,114.64,108.48,166.35,,,
1/19/2021,66.29,115.24,142.28,116.34,131.43,131.72,99.64,115.14,108.07,168.53,,,
1/20/2021,66.52,115.53,145.5,117.08,131.9,132.48,101.6,114.6,108.74,171.92,,,
1/21/2021,64.24,115.06,146.3,116.13,129.92,131.82,101.26,113.39,108.08,174.19,,,
1/22/2021,63.92,114.72,145.83,115.55,129.37,131.45,101.57,112.57,108.25,173.64,,,
1/25/2021,63.24,115.76,146.28,114.76,128.66,132.31,102.4,111.71,110.36,175.16,,,
1/26/2021,61.9,116.83,146.36,113.71,126.87,131.79,103.57,110.82,109.27,175.17,,,
1/27/2021,61.04,114.73,141.79,111.39,123.07,127.76,102.13,107.56,106.32,171.8,,,
1/28/2021,61.78,115.27,142.34,113.07,125.3,129.65,102.46,109.62,107.61,172.58,,,
1/29/2021,59.69,112.93,139.38,110.71,122.86,128.58,101.41,107.41,107.01,168.44,,,
2/1/2021,60.11,112.95,143.24,111.78,124.28,128.98,103.71,108.61,107.53,172.67,,,
2/2/2021,60.76,113.73,146.11,114.18,125.91,129.34,104.13,111.27,108.39,174.88,,,
2/3/2021,63.36,113.91,144.99,114.24,126.15,128.44,103.75,111.84,108.07,174.36,,,
2/4/2021,64.05,114.76,146.39,115.5,125.47,128.9,104.26,114.39,108.84,177.05,,,
2/5/2021,64.64,115.78,147.73,116.11,127.61,129.22,104.62,114.49,109.43,176.66,,,
2/8/2021,67.34,116.3,148.31,117.17,128.65,129.41,104.85,115.89,108.58,178.5,,,
2/9/2021,66.31,116.15,147.46,117.41,127.76,129.57,105.35,116.01,108.69,178.16,,,
2/10/2021,67.53,115.98,146.07,117.22,127.51,129.79,105.98,115.94,109.11,177.89,,,
2/11/2021,66.5,115.48,145.62,116.98,127.69,130,105.86,115.68,108.32,179.83,,,
2/12/2021,67.44,115.66,145.87,117.76,128.99,130.98,105.79,116.77,107.47,180.72,,,
2/16/2021,68.96,115.46,145.23,117.71,128.75,129.64,104.67,118.84,106.24,180.19,,,
2/17/2021,69.96,115.91,146.18,117.34,128.58,130.1,104.75,119.27,106.37,178.32,,,
2/18/2021,68.38,115.76,146.38,116.77,127.78,129.25,104.73,118.67,106.95,177.52,,,
2/19/2021,69.49,114.35,145.09,118.64,130.13,127.77,104.98,120.05,105.34,177.25,,,
2/22/2021,71.91,114.43,141.97,119,130.63,127.39,105.55,121.22,103.29,173.25,,,
2/23/2021,73.07,114.4,141.28,119.33,131.05,127.19,105.88,121.82,104.11,172.82,,,
2/24/2021,75.73,114.37,142.33,121.64,132.25,128.03,106.46,124.27,102.92,175.43,,,
2/25/2021,74.21,113.09,137.19,119.26,129.08,126.76,104.77,122.02,101.91,169.23,,,
2/26/2021,72.51,111.24,137.98,118.05,127.34,125.73,102.86,119.61,100.01,170.24,,,
3/1/2021,74.38,112.32,140.98,121.01,130.58,127.27,103.02,123.35,102.18,175.65,,,
3/2/2021,73.94,112.12,139.18,120.69,131.33,126.96,102.29,122.98,101.9,172.79,,,
3/3/2021,75,111.51,135.87,120.78,129.96,125.27,101.09,123.91,100.7,168.49,,,
3/4/2021,76.85,110.91,133.12,118.84,127.28,123.6,100.31,122.41,100.53,164.69,,,
3/5/2021,79.82,113.3,134.08,121.68,130.28,126.1,101.47,124.75,102.13,167.93,,,
3/8/2021,79.94,113.66,133.83,122.96,131.96,125.75,102,126.36,103.54,163.8,,,
3/9/2021,78.41,113.66,138.92,122.49,132.82,126.52,103.09,125.28,104.86,169.38,,,
3/10/2021,80.48,115.12,139.46,124.26,135,126.79,104.11,127.68,105.57,168.7,,,
3/11/2021,80.54,114.92,141.63,124.36,135.74,127.59,105.67,127.32,105.29,172.28,,,
3/12/2021,80.69,115.74,141.78,126.02,135.99,127.76,107.26,128.7,106.63,171.05,,,
3/15/2021,79.68,116.25,143.45,127.06,136.21,128.6,108.52,127.98,108.08,172.95,,,
3/16/2021,77.43,116.33,142.2,125.23,135.02,128.55,108.5,126.53,108.19,174.31,,,
3/17/2021,78.15,116.26,144.2,126.64,136.24,128.02,108.33,127.36,106.43,174.12,,,
3/18/2021,74.49,115.71,140.45,126.57,135.51,127.78,107.53,128.07,106.05,169.16,,,
3/19/2021,74.5,116,141.57,125.65,134.86,128.24,106.17,126.54,106.29,168.74,,,
3/22/2021,73.75,117.35,142.49,125.53,134.91,129.4,107.35,124.89,106.17,172,,,
3/23/2021,72.75,117.81,141.47,123.31,132.08,128.07,107.73,123.13,107.79,170.91,,,
3/24/2021,74.58,117.29,139.33,124.21,133,127.99,107.16,123.67,107.79,168.84,,,
3/25/2021,74.77,118.43,140.15,126.16,134.87,128.39,108,125.62,108.86,168.72,,,
3/26/2021,76.73,120.52,141.27,128.38,138.24,130.93,110.66,127.75,109.29,173,,,
3/29/2021,75.76,121.77,140.7,128.39,137.78,131.45,110.47,126.57,110.46,172.12,,,
3/30/2021,75.16,120.39,141.76,128.88,137.31,130.26,109.93,127.48,109.44,170.49,,,
3/31/2021,74.46,119.82,142.93,128.46,136.63,130.44,109.39,126.33,110.14,173.04,,,
4/1/2021,76.44,119.53,144.34,128.97,137.89,130.16,111.12,127.95,110.12,176.68,,,
4/5/2021,74.6,121.06,147.63,130.6,139.58,131.01,111.79,128.9,111.33,180.25,,,
4/6/2021,74.4,121.46,148.12,130.26,139.9,130.55,111.99,128.76,111.91,179.57,,,
4/7/2021,74.73,121.23,148.02,129.68,137.46,130.23,112.15,129.28,111.78,180.53,,,
4/8/2021,73.71,121.32,148.72,129.95,137.67,130.38,111.52,129.28,111.66,183.1,,,
4/9/2021,73.34,121.26,150.45,131.24,138.81,131.9,111.68,130.39,111.58,184.91,,,
4/12/2021,72.65,121.81,151.29,131.68,139.25,131.96,112.3,130.95,111.66,184.02,,,
4/13/2021,72.72,121.21,152.85,131.09,138.99,132.55,113,129.75,113.02,185.77,,,
4/14/2021,74.84,121.11,151.06,131.23,139.89,132.39,112.22,130.61,113.47,183.64,,,
4/15/2021,74.18,122.09,152.32,131.73,141.65,134.7,114.42,130.47,114.73,186.92,,,
4/16/2021,73.51,122.88,153.51,132.01,143.32,135.7,114.61,131.33,115.66,186.87,,,
4/19/2021,73.47,122.3,151.76,131.47,142.69,135.69,114.94,130.95,115.1,185.22,,,
4/20/2021,71.51,123,149.91,130.04,141.35,136.27,116.24,128.58,116.61,183.67,,,
4/21/2021,72.57,123.57,151.85,131.8,143.99,137.82,116.7,130.36,115.56,185.55,,,
4/22/2021,71.55,122.52,150.08,131.18,141.47,137.23,116.27,128.92,114.77,183.37,,,
4/23/2021,72.21,122.32,151.63,132.58,143.85,138.11,116.94,131.3,114.57,186.01,,,
4/26/2021,72.68,120.91,152.57,132.19,144.57,137.62,117.18,131.74,113.94,187.05,,,
4/27/2021,73.59,120.86,152.42,133.34,144.25,136.92,117.15,132.93,113.08,186.54,,,
4/28/2021,76.05,120.91,152.42,132.99,144.56,136.45,116.75,133.3,112.91,184.75,,,
4/29/2021,76.89,122.2,152.59,133.91,145.45,135.92,117.55,135.72,113.93,184.7,,,
4/30/2021,74.8,122.25,153.05,133.02,143.9,135.48,118.27,134.43,114.8,182.06,,,
5/3/2021,76.98,123.34,152.04,134.39,146.09,137.06,117.71,135.14,114.75,181.67,,,
5/4/2021,77,122.68,150.16,134.94,147.62,137.12,116.99,136.08,114.35,178.23,,,
5/5/2021,79.56,122.55,149.59,135.12,149.56,137.43,115.22,137.36,112.4,177.94,,,
5/6/2021,79.95,124.18,150.07,136.06,150.93,137.53,115.83,139.33,113.23,179.75,,,
5/7/2021,81.46,124.18,151.27,137.48,152.33,138.52,117.23,140.08,113.51,181.15,,,
5/10/2021,81.42,125.14,148.31,137.59,151.71,138.65,117.64,139.91,114.66,176.56,,,
5/11/2021,79.33,124.05,146.94,135.61,152.24,137.3,116.33,137.58,113.29,176.13,,,
5/12/2021,79.38,122.41,142.12,132.29,148.37,135.92,113.57,135.8,110.63,171.09,,,
5/13/2021,78.31,124.12,143.1,134.8,150.64,137.21,114.91,138.34,112.61,173.44,,,
5/14/2021,80.78,124.66,145.68,136.61,152.42,137.74,116.07,140.47,113.04,177.12,,,
5/17/2021,82.64,124.47,145.63,136.23,153.8,137.51,116.06,140.65,112.07,175.88,,,
5/18/2021,80.47,124.14,144.46,134.22,152.13,137.58,116.26,138.76,112.06,174.44,,,
5/19/2021,78.43,123.74,143.38,133.44,149.78,137.38,115.78,137.88,111.87,175.02,,,
5/20/2021,78.34,124.79,144.75,133.71,149.86,138.81,117.33,138.01,112.79,178.29,,,
5/21/2021,78.49,124.75,143.9,134.29,150.25,138.76,117.12,139.25,113.39,177.36,,,
5/24/2021,79.26,125.14,145.36,135.08,151.51,138.84,118.36,139.9,113.17,180.47,,,
5/25/2021,77.65,125.22,145.84,134.69,150.18,138.42,118.73,138.55,111.83,180.58,,,
5/26/2021,78.37,125,147.14,135.15,150.27,137.64,118.99,139.02,111.83,180.56,,,
5/27/2021,78.42,124.26,147.44,137,151.38,137.42,118.8,140.67,111.1,179.61,,,
5/28/2021,78.47,124.27,147.11,136.87,151.15,137.83,119.57,140.71,111.61,180.16,,,
6/1/2021,81.56,123.9,146.84,137.45,153.26,135.57,121.59,141.64,110.91,179.39,,,
6/2/2021,82.97,124.45,146.25,137.04,151.82,135.27,123.3,141.81,111.47,180.51,,,
6/3/2021,83.23,125.09,144.47,136.7,151.79,135.81,123.05,142.15,112.05,178.86,,,
6/4/2021,83.71,125.5,145.65,137.16,152.06,136.24,123.2,142.41,111.88,182.29,,,
6/7/2021,83.39,125.28,145.57,136.22,150.2,136.7,124.33,141.52,112.09,182.26,,,
6/8/2021,84.12,124.22,146.97,136.57,150.43,136.21,124.97,141.24,111.08,182.3,,,
6/9/2021,83.65,123.69,146.29,135.17,149.29,137.57,125.16,139.75,112.03,182.41,,,
6/10/2021,83.54,124.49,147.3,134.53,148.46,139.88,126.35,138.18,112.78,183.78,,,
6/11/2021,83.23,124.6,148.01,134.78,148.99,138.87,125.61,139.02,113.1,184.8,,,
6/14/2021,82.91,124.44,148.18,134.13,147.09,138.98,126.14,137.59,113.23,186.73,,,
6/15/2021,84.62,124.09,147.48,134.76,146.8,138.94,124.83,137.9,113.63,185.53,,,
6/16/2021,84.21,122.55,147.72,133.43,145.09,138.41,123.73,137.71,111.93,184.56,,,
6/17/2021,81.27,123,148.61,131.36,141.89,139.5,124.15,133.67,112.47,186.72,,,
6/18/2021,78.89,120.97,147.91,129.72,139.59,137.81,122.29,130.39,109.52,184.98,,,
6/21/2021,82.28,122.3,148.7,132.55,142.48,139.59,124.64,133.46,111.02,186.95,,,
6/22/2021,82.83,122.52,150.25,132.72,142.97,139.88,124.09,133.59,110.27,188.61,,,
6/23/2021,83.05,121.82,151.19,132.35,142.09,139.23,123.64,133.96,109.11,188.4,,,
