Date,Open,High,Low,Close,Volume,Adjusted
2/28/2003,35.797,36.294,35.51,23.700001,56585400,15.717659
3/3/2003,36.219,36.37,35.284,23.540001,50653500,15.611557
3/4/2003,35.555,35.676,34.771,23.07,56605700,15.299849
3/5/2003,34.786,35.51,34.756,23.440001,55415900,15.545239
3/6/2003,34.937,35.435,34.877,23.27,54607600,15.432492
3/7/2003,34.605,35.872,34.53,23.559999,66167600,15.624808
3/10/2003,35.148,35.374,34.515,22.950001,48413600,15.220266
3/11/2003,34.771,35.073,34.319,22.799999,53990700,15.120789
3/12/2003,34.394,35.344,34.002,23.389999,72379500,15.512083
3/13/2003,35.766,37.304,35.344,24.67,80701300,16.360964
3/14/2003,37.214,37.636,36.581,24.860001,75451400,16.486963
3/17/2003,36.973,39.129,36.686,25.93,100983800,17.196585
3/18/2003,39.038,39.265,38.45,26.040001,78108800,17.269541
3/19/2003,39.174,39.853,38.812,26.32,73652100,17.455227
3/20/2003,39.234,39.988,38.707,26.25,71798500,17.408808
3/21/2003,40.335,40.411,39.25,26.57,85586800,17.621025
3/24/2003,38.526,39.099,37.968,25.290001,61105200,16.772144
3/25/2003,38.601,38.827,37.742,25.49,63595100,16.904776
3/26/2003,38.39,38.631,38.058,25.25,51673600,16.745613
3/27/2003,37.606,38.088,37.078,25.040001,60043300,16.606342
3/28/2003,37.199,37.847,37.093,24.67,39584600,16.360964
3/31/2003,36.566,37.259,36.204,24.209999,71384000,16.055895
4/1/2003,36.882,37.244,36.566,24.35,49803200,16.148739
4/2/2003,37.847,39.204,37.847,25.719999,68282500,17.057314
4/3/2003,39.189,39.34,38.601,25.73,57394300,17.063938
4/4/2003,38.842,38.903,37.591,25.09,55740600,16.639502
4/7/2003,39.551,39.853,37.953,25.17,65627100,16.692554
4/8/2003,38.164,38.948,37.998,25.58,54132100,16.964468
4/9/2003,38.616,38.707,37.003,24.57,76875800,16.29464
4/10/2003,37.259,37.38,36.611,24.59,51608900,16.307903
4/11/2003,37.531,37.968,36.113,24.200001,71565500,16.049261
4/14/2003,36.596,37.515,36.189,24.76,51599600,16.42065
4/15/2003,37.214,37.38,36.339,24.6,63399000,16.314533
4/16/2003,38.601,38.812,37.093,24.92,86178700,16.526756
4/17/2003,37.35,38.511,37.304,25.5,58356600,16.911409
4/21/2003,38.616,38.616,37.817,25.209999,41557800,16.719088
4/22/2003,37.787,38.903,37.742,25.76,58844000,17.083834
4/23/2003,38.827,39.189,38.405,25.719999,55559300,17.057314
4/24/2003,38.42,38.782,38.179,25.49,51703600,16.904776
4/25/2003,38.194,38.661,37.953,25.219999,53657400,16.725714
4/28/2003,38.284,39.114,38.179,25.74,56287600,17.070583
4/29/2003,39.129,39.581,38.722,25.799999,65877300,17.110365
4/30/2003,38.797,39.023,38.073,25.57,55566800,16.957836
5/1/2003,38.511,39.129,38.209,25.719999,42085800,17.057314
5/2/2003,38.677,39.642,38.541,26.1,52695400,17.309324
5/5/2003,39.581,39.792,38.963,25.860001,50391500,17.150156
5/6/2003,38.993,39.958,38.933,26.370001,54299500,17.488384
5/7/2003,39.37,39.732,38.963,25.99,49120000,17.23638
5/8/2003,38.827,39.415,38.767,25.74,46401400,17.070583
5/9/2003,39.054,39.958,39.038,26.360001,58913600,17.481758
5/12/2003,39.43,39.913,39.295,26.200001,53900800,17.375643
5/13/2003,39.265,39.506,39.038,25.99,44501900,17.23638
5/14/2003,39.325,39.476,38.511,25.620001,45021000,16.990995
5/15/2003,38.978,39.219,38.556,25.790001,45450200,17.103737
5/16/2003,39.023,39.28,38.315,25.57,60620900,16.957836
5/19/2003,38.3,38.511,37.304,24.76,55336300,16.42065
5/20/2003,37.485,37.696,36.942,24.629999,52677600,16.334438
5/21/2003,37.139,37.259,36.023,24.030001,108960900,15.936518
5/22/2003,36.49,36.596,36.249,24.16,93157100,16.022728
5/23/2003,36.49,37.003,36.234,24.219999,76968000,16.062532
5/27/2003,36.566,37.531,36.52,24.790001,68486800,16.440548
5/28/2003,37.365,37.5,36.641,24.41,91467000,16.188526
5/29/2003,36.897,37.199,36.535,24.4,75451300,16.181904
5/30/2003,37.289,37.561,36.958,24.610001,85096700,16.321163
6/2/2003,37.666,37.742,37.048,24.639999,66310800,16.341059
6/3/2003,37.319,37.576,37.048,24.879999,61058200,16.500235
6/4/2003,37.681,38.028,37.304,24.870001,83484600,16.493593
6/5/2003,36.897,36.973,36.204,24.09,115877900,15.976311
6/6/2003,36.852,37.033,35.661,23.67,119629400,15.697764
6/9/2003,35.766,36.158,35.585,23.75,73610000,15.750827
6/10/2003,36.098,37.319,35.962,24.68,80655300,16.367584
6/11/2003,37.199,37.636,36.822,24.879999,75768600,16.500235
6/12/2003,37.651,37.908,37.304,24.99,66177700,16.573183
6/13/2003,37.998,38.073,36.927,24.65,55157500,16.347694
6/16/2003,37.395,38.33,37.199,25.389999,69658600,16.838453
6/17/2003,38.661,39.415,38.496,25.959999,122213900,17.216478
6/18/2003,39.174,39.853,38.767,26.07,89957700,17.289434
6/19/2003,39.34,39.792,39.219,26.07,63626900,17.289434
6/20/2003,39.717,39.777,39.219,26.33,86048900,17.461853
6/23/2003,39.415,39.566,38.435,25.780001,52584500,17.097105
6/24/2003,38.677,39.265,38.481,25.700001,51820300,17.044048
6/25/2003,38.661,39.189,37.908,25.26,60483500,16.752245
6/26/2003,38.284,39.973,38.013,25.75,51758100,17.077211
6/27/2003,39.129,39.717,38.496,25.629999,76040300,16.99762
6/30/2003,39.114,39.385,38.45,25.639999,48073100,17.004259
7/1/2003,38.586,39.506,38.284,26.15,60926000,17.342493
7/2/2003,39.958,40.607,39.883,26.879999,94069300,17.826618
7/3/2003,40.245,40.637,39.823,26.5,39440900,17.574604
7/7/2003,40.742,41.541,40.637,27.42,88960800,18.184734
7/8/2003,41.104,41.918,41.089,27.700001,61896800,18.370434
7/9/2003,41.557,41.768,41.089,27.469999,62300700,18.217894
7/10/2003,41.089,41.345,40.094,26.91,55350800,17.84651
7/11/2003,40.637,41.391,40.546,27.309999,50377300,18.11179
7/14/2003,41.662,41.934,40.788,27.4,60464400,18.171469
7/15/2003,41.421,41.511,40.863,27.27,53567600,18.085264
7/16/2003,41.557,41.647,41.014,27.52,49838900,18.25106
7/17/2003,40.923,41.119,40.019,26.690001,72805000,17.700615
7/18/2003,40.878,41.059,40.335,26.889999,63388400,17.833241
7/21/2003,40.516,40.576,39.204,26.040001,48480800,17.269541
7/22/2003,39.626,40.049,39.4,26.379999,51791000,17.49502
7/23/2003,39.838,40.184,39.415,26.450001,49828200,17.541441
7/24/2003,40.38,40.592,39.174,26,53556600,17.243
7/25/2003,39.627,40.637,39.31,26.889999,54173000,17.833241
7/28/2003,40.622,40.712,39.943,26.610001,52658300,17.647558
7/29/2003,40.531,40.561,39.566,26.469999,62391100,17.554708
7/30/2003,39.898,40.064,39.461,26.23,41240300,17.395544
7/31/2003,40.109,40.697,39.672,26.41,64504800,17.514914
8/1/2003,39.702,39.973,39.385,26.17,42649700,17.355751
8/4/2003,39.43,39.823,38.827,26.18,51825600,17.362387
8/5/2003,39.672,40.019,38.601,25.66,58825800,17.017519
8/6/2003,38.511,39.491,38.345,25.65,56294900,17.010893
8/7/2003,38.782,38.918,38.375,25.709999,44258500,17.050682
8/8/2003,39.023,39.174,38.45,25.58,33241400,16.964468
8/11/2003,38.616,39.189,38.511,25.610001,36433900,16.984365
8/12/2003,38.767,38.858,38.375,25.73,38208400,17.063938
8/13/2003,38.888,39.038,38.45,25.6,39636900,16.977726
8/14/2003,38.692,38.767,38.481,25.629999,37338300,16.99762
8/15/2003,38.616,38.692,38.345,25.540001,27607900,16.937937
8/18/2003,38.541,38.948,38.39,25.700001,45817400,17.044048
8/19/2003,38.978,40.184,38.857,26.620001,72952900,17.654186
8/20/2003,39.657,40.003,39.204,26.450001,56739300,17.541441
8/21/2003,40.184,40.305,39.4,26.24,63802700,17.40217
8/22/2003,40.38,40.637,39.521,26.219999,65846300,17.388912
8/25/2003,39.672,40.019,39.551,26.5,36132900,17.574604
8/26/2003,39.672,40.215,39.144,26.57,47546000,17.621025
8/27/2003,39.973,40.079,39.657,26.42,30633900,17.521551
8/28/2003,39.958,40.079,39.566,26.51,46211200,17.581228
8/29/2003,39.898,40.034,39.732,26.52,34503000,17.58787
9/2/2003,40.26,41.165,39.913,27.26,74168900,18.078632
9/3/2003,41.345,42.823,41.285,28.299999,109437800,18.768351
9/4/2003,42.371,42.929,42.205,28.43,59840800,18.854568
9/5/2003,42.567,43.351,42.476,28.379999,64024500,18.821405
9/8/2003,42.808,43.607,42.733,28.84,46105300,19.126478
9/9/2003,43.2,43.291,42.687,28.370001,44315200,18.814772
9/10/2003,42.265,42.491,41.436,27.549999,54763500,18.270958
9/11/2003,41.707,42.386,41.602,27.84,37813300,18.463284
9/12/2003,41.436,42.823,41.391,28.34,55777200,18.794876
9/15/2003,42.778,43.14,42.718,28.360001,41432300,18.808142
9/16/2003,42.838,43.652,42.703,28.9,52060600,19.166271
9/17/2003,43.366,43.652,42.929,28.5,47221600,18.900982
9/18/2003,42.959,44.497,42.853,29.5,67268100,19.56418
9/19/2003,44.874,45.19,44.512,29.959999,92433800,19.869249
9/22/2003,44.316,45.236,43.441,29.07,65678700,19.279011
9/23/2003,43.909,44.798,43.547,29.6,57827800,19.630499
9/24/2003,44.648,44.783,42.853,28.459999,66336500,18.874456
9/25/2003,42.929,43.668,42.552,28.24,56224500,18.728559
9/26/2003,42.627,43.396,42.431,28.190001,49864700,18.695398
9/29/2003,42.838,43.592,42.371,28.83,47380300,19.119844
9/30/2003,43.11,43.14,41.843,27.799999,63333700,18.436754
10/1/2003,42.265,43.17,41.934,28.52,58375900,18.914251
10/2/2003,42.899,43.351,42.507,28.5,38143600,18.900982
10/3/2003,43.969,44.421,43.622,29.08,57303000,19.285646
10/6/2003,43.954,44.18,43.592,29.190001,34047600,19.358595
10/7/2003,43.743,44.286,43.607,29.139999,52356800,19.325436
10/8/2003,44.271,44.271,43.245,28.82,46989100,19.113213
10/9/2003,44.06,44.256,43.426,28.940001,62653300,19.192791
10/10/2003,43.592,44.029,43.23,28.91,37604700,19.172899
10/13/2003,43.698,43.879,42.974,28.780001,39320300,19.086681
10/14/2003,43.215,43.381,42.944,28.68,34851300,19.020363
10/15/2003,43.784,43.874,43.034,29.07,57242100,19.387169
10/16/2003,43.349,43.949,43.184,29.23,42232500,19.493868
10/17/2003,43.904,43.919,43.184,28.93,49960000,19.2938
10/20/2003,43.409,44.039,43.184,29.35,38794500,19.573902
10/21/2003,44.009,44.129,43.739,29.35,44166800,19.573902
10/22/2003,43.529,43.799,43.184,28.889999,48798500,19.267122
10/23/2003,43.064,43.604,42.134,28.91,67357900,19.28046
10/24/2003,40.89,41.085,39.615,26.610001,210558300,17.746557
10/27/2003,40.35,40.635,40.215,26.91,65619100,17.946638
10/28/2003,40.62,40.815,40.305,27.200001,71752600,18.140034
10/29/2003,40.725,40.86,39.975,26.74,73551500,17.833254
10/30/2003,40.5,40.545,38.851,26.120001,98729400,17.419775
10/31/2003,39.54,39.645,39.151,26.139999,69623700,17.433109
11/3/2003,39.51,40.11,39.42,26.68,57772300,17.793243
11/4/2003,39.87,39.915,39.001,26.07,84026100,17.386427
11/5/2003,39.211,39.465,38.986,26.1,61514400,17.406431
11/6/2003,39.375,39.435,38.986,26.23,68189800,17.493135
11/7/2003,39.555,39.72,39.031,26.1,57822100,17.406431
11/10/2003,39.166,39.33,38.986,26,54579100,17.339745
11/11/2003,39.001,39.106,38.491,25.799999,64990700,17.206362
11/12/2003,38.761,39.196,38.386,25.98,75877300,17.326399
11/13/2003,38.776,38.881,38.161,25.690001,78949500,17.132996
11/14/2003,38.536,39.016,38.146,25.5,83146400,17.006281
11/17/2003,38.071,38.146,37.246,25.15,103900200,16.77286
11/18/2003,37.981,38.746,37.666,25.15,106868300,16.77286
11/19/2003,37.921,38.296,37.741,25.35,78853300,16.906254
11/20/2003,37.741,38.431,37.606,25.1,106845700,16.739517
11/21/2003,37.981,38.056,37.606,25.110001,70712900,16.746195
11/24/2003,37.981,38.701,37.906,25.73,99463800,17.159679
11/25/2003,38.791,38.911,38.056,25.4,85663800,16.939594
11/26/2003,38.401,38.431,37.966,25.450001,69758400,16.972939
11/28/2003,38.236,38.611,38.086,25.709999,33402600,17.146336
12/1/2003,38.836,39.3,38.236,25.84,101914600,17.233042
12/2/2003,38.911,39.121,38.401,25.66,85121700,17.112995
12/3/2003,38.716,39.091,38.416,25.67,93121600,17.119661
12/4/2003,38.566,39.33,38.476,26.200001,87202400,17.473131
12/5/2003,38.926,39.705,38.866,25.98,96610900,17.326399
12/8/2003,39.166,39.495,38.701,26.24,90504000,17.4998
12/9/2003,39.645,39.9,39.36,26.379999,103547100,17.593168
12/10/2003,39.66,39.93,39.555,26.59,82853700,17.733223
12/11/2003,39.87,40.14,39.405,26.610001,79309000,17.746557
12/12/2003,40.02,40.2,39.735,26.65,69154100,17.773237
12/15/2003,40.56,40.635,40.005,26.74,88860600,17.833254
12/16/2003,40.23,40.725,40.14,27.059999,73978000,18.046667
12/17/2003,40.545,40.605,40.26,27.040001,53712300,18.033325
12/18/2003,40.635,41.16,40.56,27.4,61177800,18.273415
12/19/2003,41.22,41.31,40.77,27.360001,76856400,18.246744
12/22/2003,40.725,41.13,40.44,27.18,43894800,18.126705
12/23/2003,40.74,40.995,40.5,27.15,39609000,18.106697
12/24/2003,40.695,40.725,40.485,27.040001,19924200,18.033325
12/26/2003,40.56,40.86,40.485,27.209999,12076900,18.146706
12/29/2003,40.8,41.28,40.725,27.459999,40426700,18.313438
12/30/2003,41.1,41.31,41.085,27.52,34406600,18.353449
12/31/2003,41.115,41.31,40.83,27.370001,42198900,18.253408
1/2/2004,41.355,41.64,40.98,27.450001,44487700,18.306772
1/5/2004,41.58,42.254,41.565,28.139999,67333700,18.766941
1/6/2004,42.269,42.404,42.089,28.24,46950800,18.833628
1/7/2004,42.239,42.449,41.999,28.209999,54298200,18.813618
1/8/2004,42.569,42.704,41.984,28.16,58810800,18.780273
1/9/2004,42.029,42.074,41.37,27.66,67079900,18.446817
1/12/2004,41.49,41.58,41.01,27.57,55845200,18.386793
1/13/2004,41.31,41.445,40.875,27.43,51555900,18.293427
1/14/2004,41.265,41.58,41.19,27.700001,43907000,18.473494
1/15/2004,41.31,41.565,41.115,27.540001,58504100,18.366789
1/16/2004,41.55,41.805,41.28,27.809999,63983400,18.546856
1/20/2004,41.954,42.284,41.88,28.1,63068500,18.740263
1/21/2004,42.179,42.434,41.76,28.299999,53570600,18.873642
1/22/2004,42.524,42.644,41.895,28.01,78425200,18.680235
1/23/2004,42.404,43.124,42.314,28.48,127259100,18.993692
1/26/2004,42.719,43.229,42.464,28.799999,58299600,19.207094
1/27/2004,42.944,43.064,42.314,28.25,63196200,18.840296
1/28/2004,42.434,42.644,41.19,27.709999,71336000,18.480167
1/29/2004,41.7,41.91,41.34,27.91,63748400,18.613546
1/30/2004,41.745,41.835,41.31,27.65,40528700,18.440153
2/2/2004,41.4,41.685,40.845,27.4,62891800,18.273415
2/3/2004,41.085,41.31,40.755,27.290001,47993800,18.200064
2/4/2004,40.815,41.13,40.5,27.01,60648000,18.013325
2/5/2004,40.575,40.74,40.23,26.959999,55527500,17.979984
2/6/2004,40.53,40.77,40.38,27.08,47209600,18.060009
2/9/2004,40.77,40.83,40.26,26.9,48108500,17.939966
2/10/2004,40.29,40.71,40.215,27.02,37790600,18.019993
2/11/2004,40.44,40.83,40.26,27.15,51515300,18.106697
2/12/2004,40.62,40.71,40.38,26.950001,44537000,17.973305
2/13/2004,40.455,40.575,39.735,26.59,67541100,17.733223
2/17/2004,40.065,40.635,39.87,26.99,43477000,17.999983
2/18/2004,40.335,40.65,40.095,26.77,50334700,17.85326
2/19/2004,40.365,40.455,39.63,26.459999,61840600,17.646526
2/20/2004,39.975,40.185,39.735,26.57,57821900,17.719885
2/23/2004,40.08,40.125,39.705,26.610001,50256800,17.746557
2/24/2004,39.9,40.41,39.81,26.879999,55426500,17.926624
2/25/2004,40.335,40.47,39.9,26.700001,64275700,17.806583
2/26/2004,39.87,39.96,39.6,26.5,66602700,17.673203
2/27/2004,39.69,39.915,39.51,26.530001,58266500,17.693203
3/1/2004,39.93,40.065,39.735,26.700001,51912300,17.806583
3/2/2004,39.9,40.02,39.51,26.389999,66331000,17.599833
3/3/2004,39.51,39.81,39.315,26.370001,54998700,17.586504
3/4/2004,39.48,39.615,39.3,26.370001,44023200,17.586504
3/5/2004,39.33,39.885,39.285,26.35,59849800,17.57316
3/8/2004,39.45,39.51,38.701,25.83,69367800,17.226362
3/9/2004,38.686,38.941,38.296,25.719999,81111700,17.153002
3/10/2004,38.461,38.686,38.011,25.370001,75155800,16.919588
3/11/2004,37.756,38.656,37.591,25.09,90536300,16.732855
3/12/2004,38.056,38.251,37.831,25.379999,64137100,16.92626
3/15/2004,37.936,38.131,37.576,25.16,68835300,16.779524
3/16/2004,37.876,38.041,37.636,25.18,65453800,16.79287
3/17/2004,37.861,38.176,37.651,25.129999,56241400,16.759525
3/18/2004,37.426,37.531,36.856,24.889999,123231000,16.599466
3/19/2004,37.141,37.396,36.826,24.629999,86281600,16.426071
3/22/2004,36.706,37.246,36.002,24.5,127605200,16.339376
3/23/2004,36.961,36.976,36.152,24.15,91696300,16.105955
3/24/2004,36.556,36.856,36.257,24.41,97584700,16.279348
3/25/2004,36.886,37.846,36.856,25.190001,85677900,16.79954
3/26/2004,37.651,38.251,37.486,25.030001,61584900,16.692839
3/29/2004,37.861,38.086,37.486,25.309999,51881600,16.879572
3/30/2004,37.801,37.981,37.531,25.200001,59010400,16.806219
3/31/2004,37.786,37.786,37.291,24.93,70533200,16.626144
4/1/2004,37.411,37.651,37.261,25.08,69051900,16.726187
4/2/2004,38.206,38.836,38.146,25.85,98043800,17.239708
4/5/2004,38.701,38.956,38.581,25.950001,53800300,17.306395
4/6/2004,38.641,38.836,38.476,25.799999,48992000,17.206362
4/7/2004,38.596,38.656,38.011,25.59,63268900,17.066303
4/8/2004,38.716,38.761,38.026,25.48,45294600,16.992947
4/12/2004,38.206,38.596,38.131,25.610001,38786800,17.079647
4/13/2004,38.506,38.641,38.101,25.450001,56971500,16.972939
4/14/2004,38.071,38.506,38.056,25.51,61079600,17.012959
4/15/2004,38.281,38.581,37.636,25.219999,73756900,16.819553
4/16/2004,37.981,38.086,37.651,25.16,51768600,16.779524
4/19/2004,37.606,38.386,37.576,25.530001,44592100,17.026293
4/20/2004,38.461,38.806,37.906,25.33,59902600,16.892908
4/21/2004,38.026,38.221,37.786,25.450001,49252000,16.972939
4/22/2004,38.251,38.971,38.191,25.950001,99207700,17.306395
4/23/2004,41.085,41.565,40.995,27.540001,258269000,18.366789
4/26/2004,41.16,41.31,40.635,27.24,89391000,18.166721
4/27/2004,40.725,41.04,40.68,27.219999,80716800,18.15337
4/28/2004,40.5,40.56,39.69,26.559999,72842200,17.713217
4/29/2004,39.75,40.395,39.45,26.48,77787300,17.659855
4/30/2004,39.87,40.11,38.926,26.129999,66172200,17.426437
5/3/2004,39.27,39.765,39.27,26.35,65916200,17.57316
5/4/2004,39.51,39.795,39.016,26.33,55496400,17.559826
5/5/2004,39.465,39.885,39.36,26.299999,51841700,17.53981
5/6/2004,39.225,39.495,39.031,26.120001,62693900,17.419775
5/7/2004,39.031,39.555,38.611,25.780001,68290200,17.193022
5/10/2004,38.431,39.061,38.416,25.93,64621400,17.293056
5/11/2004,39.121,39.151,38.671,25.940001,57917200,17.299732
5/12/2004,38.791,38.986,38.131,25.940001,64145600,17.299732
5/13/2004,38.716,39.27,38.671,26.1,63861500,17.406431
5/14/2004,38.986,39.24,38.446,25.860001,43775300,17.246378
5/17/2004,38.191,38.671,38.116,25.540001,55149600,17.032969
5/18/2004,38.536,38.941,38.446,25.83,58158600,17.226362
5/19/2004,39.031,39.39,38.416,25.620001,60052800,17.086313
5/20/2004,38.611,38.791,38.371,25.73,52089900,17.159679
5/21/2004,38.941,39.285,38.656,25.889999,57809300,17.266382
5/24/2004,39.061,39.24,38.596,25.76,56250500,17.179682
5/25/2004,38.551,39.27,38.386,26.1,66615000,17.406431
5/26/2004,38.971,39.211,38.761,26.139999,50306900,17.433109
5/27/2004,39.225,39.27,38.866,26.190001,49071900,17.466457
5/28/2004,39.196,39.51,39.016,26.23,37393000,17.493135
6/1/2004,39.181,39.39,38.791,26.110001,48369500,17.413101
6/2/2004,39.166,39.405,39.001,26.129999,54020000,17.426437
6/3/2004,39.061,39.181,38.776,25.889999,45933100,17.266382
6/4/2004,39.031,39.345,38.896,25.950001,48815300,17.306395
6/7/2004,39.016,39.63,38.941,26.43,65218600,17.626518
6/8/2004,39.405,39.96,39.345,26.6,58447700,17.739893
6/9/2004,39.585,39.96,39.585,26.469999,50385500,17.653191
6/10/2004,39.555,40.17,39.555,26.77,48109200,17.85326
6/14/2004,39.81,40.335,39.78,26.9,67377500,17.939966
6/15/2004,40.47,41.385,40.44,27.41,114183400,18.280088
6/16/2004,40.995,41.235,40.71,27.32,67431100,18.220072
6/17/2004,40.95,41.865,40.92,27.77,105427500,18.520182
6/18/2004,41.64,42.734,41.535,28.35,134218700,18.906986
6/21/2004,42.314,42.974,42.164,28.35,116881700,18.906986
6/22/2004,42.209,42.509,41.7,28.290001,98932000,18.866976
6/23/2004,42.284,42.554,41.984,28.299999,58558400,18.873642
6/24/2004,42.704,42.959,42.524,28.389999,65503800,18.933666
6/25/2004,42.704,42.929,42.359,28.57,71136500,19.053705
6/28/2004,42.884,43.109,42.239,28.280001,77024100,18.860304
6/29/2004,42.254,42.854,42.254,28.5,55371700,19.007021
6/30/2004,42.839,43.184,42.569,28.559999,83544400,19.047037
7/1/2004,43.034,43.244,42.374,28.629999,78441400,19.093725
7/2/2004,42.914,43.004,42.584,28.57,36690100,19.053705
7/6/2004,42.464,42.479,41.894,28.02,69158900,18.686913
7/7/2004,41.49,42.464,41.31,28.1,66255700,18.740263
7/8/2004,41.805,42.209,41.31,27.639999,59125100,18.433479
7/9/2004,41.655,41.984,41.445,27.860001,50249300,18.580202
7/12/2004,41.49,41.984,41.37,27.889999,45757300,18.600206
7/13/2004,41.85,41.91,41.385,27.6,43274100,18.406799
7/14/2004,41.085,42.524,40.995,28.129999,87656300,18.760267
7/15/2004,42.059,42.284,41.685,27.870001,46759700,18.58687
7/16/2004,42.254,42.284,40.86,27.48,66406300,18.326778
7/19/2004,41.415,42.374,41.385,27.950001,60354500,18.640217
7/20/2004,41.984,42.704,41.76,28.32,89010700,18.886984
7/21/2004,44.818,44.818,43.199,28.860001,201518000,19.247118
7/22/2004,43.589,43.934,43.229,29,124640700,19.340483
7/23/2004,42.554,42.584,42.014,28.030001,97372700,18.693577
7/26/2004,42.524,43.049,42.284,28.66,72387600,19.113733
7/27/2004,43.034,43.124,42.179,28.440001,72968400,18.96702
7/28/2004,42.494,43.169,42.404,28.58,62718800,19.060379
7/29/2004,43.154,43.184,42.359,28.48,60148400,18.993692
7/30/2004,42.659,43.199,42.479,28.49,59552900,19.000357
8/2/2004,42.389,42.809,42.224,28.52,52267000,19.020363
8/3/2004,42.554,42.614,41.984,28.07,53990900,18.720255
8/4/2004,41.999,42.284,41.969,28.059999,46217900,18.713585
8/5/2004,42.224,42.299,41.265,27.530001,55591700,18.360117
8/6/2004,41.055,41.775,40.575,27.139999,75628000,18.100023
8/9/2004,40.875,40.905,40.635,27.18,51877500,18.126705
8/10/2004,40.935,41.61,40.86,27.719999,57632700,18.486835
8/11/2004,41.07,41.25,40.785,27.41,53097300,18.280088
8/12/2004,40.83,40.95,40.275,26.879999,50279700,17.926624
8/13/2004,40.5,40.86,40.455,27.02,43333200,18.019993
8/16/2004,40.53,40.785,40.425,27.09,54347200,18.066681
8/17/2004,40.815,41.055,40.455,27.049999,56879700,18.039999
8/18/2004,40.38,41.235,40.32,27.459999,58844000,18.313438
8/19/2004,41.01,41.16,40.5,27.120001,46293000,18.086681
8/20/2004,40.68,41.04,40.545,27.200001,46494800,18.140034
8/23/2004,40.77,40.859,40.545,27.24,39572200,18.220306
8/24/2004,40.964,41.054,40.501,27.24,40835300,18.220306
8/25/2004,40.68,41.368,40.635,27.549999,53512700,18.42766
8/26/2004,41.054,41.263,40.949,27.440001,35465500,18.354082
8/27/2004,41.113,41.338,41.039,27.459999,33248700,18.36746
8/30/2004,40.814,40.949,40.142,27.299999,36679600,18.260437
8/31/2004,40.8,40.844,40.441,27.299999,52106700,18.260437
9/1/2004,40.71,41.143,40.575,27.389999,48507500,18.320631
9/2/2004,40.964,41.383,40.889,27.620001,42161700,18.47448
9/3/2004,41.054,41.293,40.515,27.110001,46174400,18.133354
9/7/2004,40.8,40.934,40.605,27.360001,44893400,18.300571
9/8/2004,40.814,41.069,40.575,27.26,53278100,18.233686
9/9/2004,40.814,41.069,40.635,27.280001,56904700,18.247055
9/10/2004,40.874,41.128,40.635,27.49,52664500,18.387522
9/13/2004,41.158,41.218,39.977,27.25,48239200,18.226995
9/14/2004,40.919,41.128,40.77,27.440001,55920000,18.354082
9/15/2004,40.904,40.964,40.575,27.190001,52605700,18.186863
9/16/2004,40.695,40.889,40.62,27.26,35951500,18.233686
9/17/2004,40.949,41.158,40.755,27.51,65283000,18.400898
9/20/2004,41.024,41.338,40.859,27.51,51513600,18.400898
9/21/2004,41.039,41.158,40.74,27.26,73874400,18.233686
9/22/2004,40.785,41.472,40.471,27.120001,68409000,18.140034
9/23/2004,40.65,40.949,40.62,27.35,52155800,18.293879
9/24/2004,40.949,41.054,40.65,27.290001,49859800,18.253748
9/27/2004,40.62,40.844,40.56,27.190001,47813600,18.186863
9/28/2004,40.68,40.904,40.426,27.27,62055100,18.24037
9/29/2004,40.755,41.398,40.71,27.58,61529300,18.447723
9/30/2004,41.248,41.547,41.143,27.65,71218000,18.494551
10/1/2004,41.592,42.339,41.532,28.25,66302800,18.895876
10/4/2004,42.519,42.549,41.966,28.120001,62016200,18.80892
10/5/2004,42.085,42.534,42.011,28.379999,58017700,18.982824
10/6/2004,42.444,42.683,42.205,28.530001,56999600,19.083155
10/7/2004,42.668,42.743,42.1,28.17,38401500,18.842363
10/8/2004,42.01,42.354,41.816,27.99,49556600,18.721964
10/11/2004,42.16,42.19,41.756,28.059999,44691000,18.768791
10/12/2004,41.607,42.1,41.577,28.030001,56412900,18.748718
10/13/2004,42.145,42.265,41.771,28.030001,49500700,18.748718
10/14/2004,41.921,42.1,41.562,27.799999,41548700,18.594872
10/15/2004,41.816,42.22,41.592,27.99,49828500,18.721964
10/18/2004,41.966,42.534,41.831,28.41,50350700,19.002893
10/19/2004,42.653,42.743,42.115,28.18,57026500,18.849049
10/20/2004,42.19,42.982,42.04,28.700001,69078100,19.196877
10/21/2004,43.072,43.192,42.564,28.559999,94988500,19.103226
10/22/2004,42.31,42.369,41.233,27.74,101912800,18.554743
10/25/2004,41.368,41.517,41.188,27.629999,61529500,18.481161
10/26/2004,41.427,41.711,41.308,27.9,76966600,18.661766
10/27/2004,41.652,42.384,41.233,28.15,72392600,18.828985
10/28/2004,42.025,42.668,41.711,28.01,63059600,18.735346
10/29/2004,42.04,42.085,41.562,27.969999,80010100,18.708586
11/1/2004,42.1,42.28,41.801,28.08,72930900,18.782166
11/2/2004,42.25,42.564,41.906,28.24,89417100,18.889181
11/3/2004,42.833,42.833,42.324,28.469999,79666700,19.04303
11/4/2004,42.429,43.356,42.429,29,87867700,19.397533
11/5/2004,43.67,43.894,43.401,29.309999,95337700,19.604885
11/8/2004,43.625,44.074,43.55,29.280001,112802100,19.584826
11/9/2004,43.999,44.687,43.879,29.77,100401000,19.912573
11/10/2004,44.731,44.851,44.388,29.73,84097700,19.885818
